word,examples,word_audio,word_search
"erklären, erklärt, erklärte, hat erklärt","['Kannst du mir erklären, wie man diesen Apparat bedient?', 'Ich kann mir nicht erklären, wie der Brief verschwinden konnte.']",erklären,erklären
"die Erklärung, -en","['Hast du schon die Steuererklärung gemacht?', 'Die Erklärung der Lehrerin ist besser als die Erklärung im Buch.']",die Erklärung,Erklärung
"sich erkundigen, erkundigt sich, erkundigte sich, hat sich erkundigt","['Hast du dich schon nach einem Zug erkundigt?', 'Ich möchte mich erkundigen, wie es Ihnen geht.']",sich erkundigen,erkundigen
"erlauben, erlaubt, erlaubte, hat erlaubt","['Ich erlaube meinen Kindern nicht, so lange fernzusehen.', 'Parken ist hier nicht erlaubt.']",erlauben,erlauben
"die Erlaubnis, -se",['Sie hätten ihn vorher um Erlaubnis bitten müssen.'],die Erlaubnis,Erlaubnis
"erleben, erlebt, erlebte, hat erlebt",['In unserem Urlaub haben wir viel Schönes erlebt.'],erleben,erleben
"das Erlebnis, -se",['Die Reise war ein tolles Erlebnis.'],das Erlebnis,Erlebnis
"erledigen, erledigt, erledigte, hat erledigt",['Diese zwei Pakete müssen zur Post. Könntest du das für mich erledigen?'],erledigen,erledigen
"erleichtern, erleichtert, erleichterte, hat erleichtert","['Ich bin erleichtert, dass alles so gut geklappt hat.', 'Das Internet erleichtert mir die Arbeit sehr.']",erleichtern,erleichtern
"die Ermäßigung, -en",['Es gibt eine Ermäßigung für Kinder und Senioren.'],die Ermäßigung,Ermäßigung
"ernähren, ernährt, ernährte, hat ernährt","['Wie ernähre ich mich richtig?', 'Meine Eltern müssen beide arbeiten, um die Familie zu ernähren.']",ernähren,ernähren
die Ernährung,['Ich finde eine gesunde Ernährung wichtig.'],die Ernährung,Ernährung
ernst,['Der starke Verkehr ist ein ernstes Problem.'],ernst,ernst
ernsthaft,"['Ich überlege ernsthaft, ob ich in eine andere Stadt ziehen soll.']",ernsthaft,ernsthaft
"die Ernte, -n",['Die Ernte ist dieses Jahr gut.'],die Ernte,Ernte
"eröffnen, eröffnet, eröffnete, hat eröffnet","['Mein Nachbar hat letzten Monat ein Geschäft eröffnet.', 'Ich möchte ein Konto eröffnen.']",eröffnen,eröffnen
"die Eröffnung, -en",['Die Eröffnung der neuen Oper ist am 1. Juni.'],die Eröffnung,Eröffnung
"erreichen, erreicht, erreichte, hat erreicht","['Wenn wir uns beeilen, erreichen wir noch den 8-Uhr-Zug.', 'Bis 17 Uhr können Sie mich im Büro erreichen.', 'Auf diese Art erreichen Sie bei mir gar nichts.', 'Dieser Zug erreicht eine Geschwindigkeit von 200 km/h.']",erreichen,erreichen
erschöpft,['Nach dem Sport bin ich immer sehr erschöpft.'],erschöpft,erschöpft
"erschrecken, erschrickt, erschrak, ist erschrocken/",['Du hast richtig krank ausgesehen. Ich war ganz erschrocken.'],erschrecken,erschrecken
"jdn. erschrecken, erschreckt, erschreckte, hat erschreckt","['Hast du mich aber erschreckt!', 'Entschuldigung. Ich wollte Sie nicht erschrecken.']",jdn. erschrecken,erschrecken
"ersetzen, ersetzt, ersetzte, hat ersetzt","['Wir ersetzen Ihnen die Kosten.', 'Peter ist krank. Jemand muss ihn ersetzen.']",ersetzen,ersetzen
der Ersatz,['Sie bekommen von unserer Firma einen Ersatz für das kaputte Gerät.'],der Ersatz,Ersatz
erst,"['Sofia ist erst 20 Jahre alt.', 'Ich habe das erst gestern erfahren.', 'Sprich erst mit dem Arzt.', 'Erst hat mir die Arbeit gar nicht gefallen, aber jetzt habe ich mich daran gewöhnt.']",erst,erst
erst-,"['Ich war zum ersten Mal allein im Urlaub.', 'Ich wohne im ersten Stock.', 'An erster Stelle kommt die Schule.']",erst-,erst-
"erstellen, erstellt, erstellte, hat erstellt","['Erstellen Sie bitte eine Liste mit allen Informationen, die Sie brauchen.']",erstellen,erstellen
erwachsen,"['Die Kinder sind schon fast erwachsen.', 'Wir haben zwei erwachsene Töchter.']",erwachsen,erwachsen
"der Erwachsene, -n","['Erwachsene zahlen 5 Euro, für Kinder ist der Eintritt frei.', 'Dieser Film ist nur für Erwachsene.']",der Erwachsene,Erwachsene
"erwarten, erwartet, erwartete, hat erwartet","['Ich erwarte einen Anruf aus Berlin.', 'Frau Müller erwartet ein Kind.', 'Wir hatten nichts anderes erwartet.', 'Ich kann es gar nicht erwarten, euch wieder zu sehen.']",erwarten,erwarten
"erzählen, erzählt, erzählte, hat erzählt","['Mein Mann hat mir schon viel von Ihnen erzählt.', 'Ich muss meinen Kindern abends immer eine Geschichte erzählen.']",erzählen,erzählen
"die Erzählung, -en",['Diese Erzählung ist sehr berühmt. Du musst sie lesen.'],die Erzählung,Erzählung
"erziehen, erzieht, erzog, hat erzogen",['Kinder zu erziehen ist nicht leicht.'],erziehen,erziehen
die Erziehung,['Heute kümmern sich auch viele Väter um die Erziehung der Kinder.'],die Erziehung,Erziehung
es,"['Mein Auto muss in die Werkstatt. Es ist kaputt.', 'Wissen Sie nicht, wo Herr Müller ist? Nein, ich weiß es nicht.', 'Es wurden bei der Diskussion viele Fragen gestellt.', 'Wer ist da? – Ich bin’s.', 'Mir geht es gut.', 'Ich finde es sehr nett von Ihnen, dass Sie mich abholen.', 'Es macht Spaß, zusammen ein Picknick zu machen.']",es,es
"essen, isst, aß, hat gegessen","['Haben Sie schon zu Mittag gegessen?', 'Ich esse gern Bananen.', 'Was gibt es heute zu essen?']",essen,essen
"das Essen, -","['Darf ich Sie zum Essen einladen?', 'Das Essen ist kalt geworden.']",das Essen,Essen
"der Essig, -e",['Am Salat fehlt noch etwas Essig.'],der Essig,Essig
"die Etage, -n (D, CH) → Stock","['Das Büro ist in der 3. Etage, Zimmer 305.']",die Etage,Etage
etwa,"['Von hier sind es etwa zwanzig Kilometer.', 'Von zu Hause brauche ich etwa 10 Minuten bis zur Arbeit.', 'Du bist doch nicht etwa krank?']",etwa,etwa
etwas,"['Ich muss dir etwas erzählen.', 'Ich habe nur Tee. Etwas anderes kann ich Ihnen leider nicht anbieten.', 'Haben Sie etwas zum Schreiben?', 'Wollen wir mit dem Nachtisch noch etwas warten?', 'So etwas habe ich noch nie gehört.', 'Ich habe etwas Gutes für dich gekocht.']",etwas,etwas
eventuell,['Ich komme eventuell etwas später.'],eventuell,eventuell
ewig,['Ich warte schon ewig auf mein neues Auto!'],ewig,ewig
"der Experte, -n",['Ich verstehe ein bisschen was von Computern. Aber ich bin kein Experte.'],der Experte,Experte
"der Export, -e","['Hier ist die Firma Schulz, Import und Export.', 'Sonja arbeitet in der Exportabteilung.']",der Export,Export
extra,"['Die Getränke kosten extra.', 'Warum sind Sie nicht gekommen? Ich habe extra auf Sie gewartet.']",extra,extra
extrem,['Die Prüfung war extrem schwer.'],extrem,extrem
"die Fabrik, -en",['Ich arbeite in einer Autofabrik.'],die Fabrik,Fabrik
"das Fach, ¨-er","['Die Handtücher sind im obersten Fach links.', 'Welches Fach magst du in der Schule am liebsten?']",das Fach,Fach
"der Fachmann, Fachleute die Fachfrau, -en",['Meine Schwester ist Computerfachfrau.'],"der Fachmann, die Fachfrau",Fachmann
die Fachleute (Pl.),['Die suchen Fachleute für dieses Computerprogramm.'],die Fachleute,Fachleute
"die Fähigkeit, -en","['In seiner Position braucht man die Fähigkeit, andere zu überzeugen.', 'Ich glaube, sie hat die Fähigkeit dazu.']",die Fähigkeit,Fähigkeit
"fahren, fährt, fuhr, ist/hat gefahren","['Wir sind mit dem Zug gefahren.', 'Fahr nicht so schnell.', 'Frau Koch fährt einen Mercedes.', 'Soll ich dich nach Hause fahren?', 'Er hat das Auto in die Garage gefahren.']",fahren,fahren
"die Fähre, -n",['Wir nehmen die Fähre über den Bodensee.'],die Fähre,Fähre
"die Fahrbahn, -en",['Fahren Sie bitte vorsichtig. Es sind Kühe auf der Fahrbahn.'],die Fahrbahn,Fahrbahn
"der Fahrer, -","['Die Fahrerin des Wagens wurde nicht verletzt.', 'Leonid ist von Beruf Busfahrer.', 'Während der Fahrt bitte nicht mit dem Fahrer sprechen!']",der Fahrer,Fahrer
"die Fahrkarte, -n → CH: Billet",['Fahrkarten bekommt man am Automaten.'],die Fahrkarte,Fahrkarte
"der Fahrplan, ¨-e","['Der Fahrplan hat sich geändert.', 'Haben Sie schon den neuen Sommerfahrplan?']",der Fahrplan,Fahrplan
"das Fahrrad, ¨-er → D, A: Rad; CH: Velo",['Sie fährt jeden Morgen mit dem Fahrrad zur Arbeit.'],das Fahrrad,Fahrrad
"das Fahrzeug, -e",['Wem gehört das Fahrzeug?'],das Fahrzeug,Fahrzeug
fair,"['Ich finde, unsere Mannschaft hat sehr fair gespielt.']",fair,fair
"der Faktor, -en",['Die Creme hat einen hohen Sonnenschutzfaktor.'],der Faktor,Faktor
"der Fall, ¨-e","['Was würden Sie in diesem Fall tun?', 'Rufen Sie auf jeden Fall vorher noch einmal an.', 'Für den Fall, dass meine Mutter aus dem Krankenhaus kommt, bleibe ich zu Hause.']",der Fall,Fall
"fallen, fällt, fiel, ist gefallen","['Das Glas ist auf den Boden gefallen.', 'In den Bergen ist schon Schnee gefallen.', 'Die Temperatur ist ganz plötzlich unter null gefallen.']",fallen,fallen
fällig,['Die Rechnung ist Énde des Monats fällig.'],fällig,fällig
falls,"['Falls es regnet, machen wir kein Picknick.']",falls,falls
falsch,"['Tut mir leid, ich habe die falsche Nummer gewählt.', 'Meine Uhr geht falsch.', 'Was Sie da sagen, ist falsch.']",falsch,falsch
"die Familie, -n",['Ich habe eine große Familie.'],die Familie,Familie
"der Familienstand (D, A) → Personenstand;",['Bei „Familienstand“ musst du „ledig“ ankreuzen. CH: Zivilstand'],der Familienstand,Familienstand
"fangen, fängt, fing, hat gefangen","['Das Kind hat den Ball gefangen.', 'Unsere Katze hat eine Maus gefangen.']",fangen,fangen
"die Fantasie, -n",['Mein Sohn malt sehr gut. Er hat viel Fantasie.'],die Fantasie,Fantasie
fantastisch,['Die Aussicht ist fantastisch!'],fantastisch,fantastisch
"die Farbe, -n","['Welche Farbe magst du am liebsten?', 'Diese Farbe trocknet schnell.']",die Farbe,Farbe
farbig,"['Ich brauche kein weißes, sondern farbiges Papier.']",farbig,farbig
"das Faschierte (A) → D, CH: Hackfleisch",['Geben Sie mir bitte 500 g Faschiertes.'],das Faschierte,Faschierte
"der Fasching, - (D, A) → D: Karneval; CH: Fasnacht",['Dort hängt mein Kostüm für den Faschings(um)zug.'],der Fasching,Fasching
"die Fasnacht (CH) → D, A: Fasching; D: Karneval",['Dort hängt mein Kostüm für den Fasnachtsumzug.'],die Fasnacht,Fasnacht
"fassen, fasst, fasste, hat gefasst","['Sie haben den Dieb gefasst.', 'Ich habe den Entschluss gefasst, nach Wien zu ziehen.']",fassen,fassen
fast,"['Das Konzent ist fast zu Ende.', 'Ich habe fast alles verstanden.']",fast,fast
faul,"['Mein Sohn war am Anfang in der Schule sehr faul. Heute lernt er sehr fleißig.', 'Den Apfel kannst du nicht mehr essen. Er ist faul.']",faul,faul
"faulenzen, faulenzt, faulenzte, hat gefaulenzt",['Am Wochenende können wir faulenzen.'],faulenzen,faulenzen
"der Fauteuil, -s (A, CH) → D, CH: Sessel",['Ich hätte gern einen bequemen Fauteuil.'],der Fauteuil,Fauteuil
"fehlen, fehlt, fehlte, hat gefehlt","['1 Auf dem Brief fehlt der Absender. 2. Hast du Kleingeld? Mir fehlt ein Euro. 3. In der Kasse fehlen 20 Euro. 4. Antonio war nicht in der Schule, er fehlt schon seit drei Tagen. 5. Was fehlt Ihnen? Haben Sie Schmerzen?']",fehlen,fehlen
"der Fehler, -","['Ich glaube, da haben Sie einen Fehler gemacht.', 'Die Schülerin hat den Fehler sofort gefunden.']",der Fehler,Fehler
"feiern, feiert, feierte, hat gefeiert",['Wir haben gestern Karls Geburtstag gefeiert.'],feiern,feiern
"die Feier, -n",['Es war eine schöne Feier.'],die Feier,Feier
der Feierabend,['Einen schönen Feierabend.'],der Feierabend,Feierabend
"der Feiertag, -e","['Am Montag ist Feiertag.', 'Schöne Feiertage.']",der Feiertag,Feiertag
"das Feld, -er",['Auf diesem Feld wächst Gemüse.'],das Feld,Feld
"das Fenster, -",['Darf ich einen Moment das Fenster aufmachen?'],das Fenster,Fenster
"die Ferien (Pl.) (CH) → D, A: Urlaub Ferien-",['Ich habe noch drei Tage Ferien. Ich suche eine günstige Ferienwohnung.'],die Ferien,Ferien
"die Fernbedienung, -en",['Hast du die Fernbedienung gesehen?'],die Fernbedienung,Fernbedienung
"fernsehen, sieht fern, sah fern, hat ferngesehen",['Meine Kinder dürfen abends nur eine Stunde fernsehen.'],fernsehen,fernsehen
das Fernsehen,['Was gibt es heute Abend im Fernsehen?'],das Fernsehen,Fernsehen
"der Fernseher, -",['Der Fernseher ist schon wieder kaputt.'],der Fernseher,Fernseher
fertig,"['Das Essen ist gleich fertig.', 'Wenn ich mit der Arbeit fertig bin, gehe ich nach Hause.', 'Bist du fertig?', 'Das war ein schlimmer Tag. Ich bin total fertig.']",fertig,fertig
fest,"['Mein Kollege glaubt fest daran, dass er die neue Stelle bekommt.', 'Als wir nach Hause kamen, haben die Kinder schon fest geschlafen.', 'Für die nächste Familienfeier gibt es noch keinen festen Termin.']",fest,fest
"das Fest, -e","['Wenn ich 18 werde, feiern wir ein großes Fest.', 'Frohes Fest!']",das Fest,Fest
"die Festplatte, -n",['Mein Computer hat eine große Festplatte.'],die Festplatte,Festplatte
"festhalten, hält fest, hielt fest, hat festgehalten","['Halt dich gut fest.', 'Halt die Flasche gut fest.']",festhalten,festhalten
"festlegen, legt fest, legte fest, hat festgelegt","['Ich weiß noch nicht, ob ich das mache. Ich möchte mich noch nicht festlegen.', 'Habt ihr den Hochzeitstermin schon festgelegt?']",festlegen,festlegen
"festnehmen, nimmt fest, nahm fest, hat festgenommen",['Die Polizei hat einen Mann festgenommen.'],festnehmen,festnehmen
"festsetzen, setzt fest, setzte fest, hat festgesetzt",['Die Schule hat den Termin für die Prüfung festgesetzt.'],festsetzen,festsetzen
"feststehen, steht fest, stand fest, ist festgestanden",['Der Termin steht seit Langem fest.'],feststehen,feststehen
"feststellen, stellt fest, stellte fest, hat festgestellt","['Er hat festgestellt, dass der Absender des Briefes falsch war.', 'Der Arzt hat mich untersucht, konnte aber nichts feststellen.']",feststellen,feststellen
fett,"['Die Wurst ist mir zu fett.', 'Das ist aber eine fette Katze!']",fett,fett
das Fett,['Man soll nicht so viel Fett essen.'],das Fett,Fett
feucht,"['Die Wäsche ist noch feucht.', 'Es ist heute feucht draußen.']",feucht,feucht
das Feuer,"['Der Schaden durch das Feuer war sehr groß.', 'Haben Sie Feuer?']",das Feuer,Feuer
"das Feuerzeug, -e",['Ist das Feuerzeug neu?'],das Feuerzeug,Feuerzeug
"die Feuerwehr, -en",['Schnell! Rufen Sie die Feuerwehr! Die Nummer ist: 112.'],die Feuerwehr,Feuerwehr
das Fieber,['Plötzlich habe ich hohes Fieber bekommen.'],das Fieber,Fieber
"die Figur, -en","['Lars hat eine gute Figur.', 'Bei diesem Spiel hat jeder Spieler vier Figuren.']",die Figur,Figur
"der Film, -e",['Den Film musst du dir unbedingt ansehen.'],der Film,Film
"finanzieren, finanziert, finanzierte, hat finanziert","['Ich weiß nicht, wie ich das Auto finanzieren soll.']",finanzieren,finanzieren
finanziell,['Finanziell geht es meinem Neffen jetzt besser.'],finanziell,finanziell
"finden, findet, fand, hat gefunden","['Meine Tante hat eine gute Arbeit gefunden.', 'Ich kann meinen Schlüssel nicht finden.', 'Luigi finde ich sehr nett.']",finden,finden
"der Finger, -",['Alessandro hat sich in den Finger geschnitten.'],der Finger,Finger
"die Firma, Firmen",['Seit wann arbeiten Sie bei dieser Firma?'],die Firma,Firma
flach,"['Für die Arbeit brauche ich flache Schuhe.', 'An dieser Stelle ist der See sehr flach.']",flach,flach
"die Fläche, -n",['Unsere Wohnung hat eine Wohnfläche von 100 m².'],die Fläche,Fläche
"die Flasche, -n","['Wo kann man die leeren Flaschen zurückgeben?', 'Eine Flasche Bier bitte.']",die Flasche,Flasche
"der Fleck, -en",['Du hast einen Fleck auf der Bluse.'],der Fleck,Fleck
das Fleisch,['Fleisch mag ich nicht.'],das Fleisch,Fleisch
"der Fleischhauer, die Fleischhauerin, -nen (A) → Metzger",['Dieser Fleischhauer macht sehr gute Wurst.'],"der Fleischhauer, die Fleischhauerin",Fleischhauer
fleißig,['Pamela ist wirklich fleißig. Sie macht immer ihre Hausaufgaben.'],fleißig,fleißig
flexibel,['Meine Arbeitszeit ist flexibel.'],flexibel,flexibel
"fliegen, fliegt, flog, ist geflogen","['Der Vogel ist auf einen Baum geflogen.', 'Diese Maschine fliegt direkt nach New York.', 'Ich bin nach Berlin geflogen.']",fliegen,fliegen
"fliehen, flieht, floh, ist geflohen",['Der Einbrecher ist sofort geflohen.'],fliehen,fliehen
die Flucht,['Der Einbrecher war schon auf der Flucht.'],die Flucht,Flucht
"fließen, fließt, floss, ist geflossen",['Dieser Fluss fließt in die Nordsee.'],fließen,fließen
fließend,"['Mein Kollege spricht fließend Deutsch.', 'Zimmer mit fließendem Wasser.']",fließend,fließend
"der Flohmarkt, ¨-e",['Diesen Hut habe ich am Flohmarkt gekauft.'],der Flohmarkt,Flohmarkt
"die Flöte, -n",['Sie spielt sehr schön Flöte.'],die Flöte,Flöte
"der Flug, ¨-e",['Ich habe den Flug für Sie gebucht.'],der Flug,Flug
"der Flughafen, ¨-",['Der Flughafen liegt 30 km außerhalb der Stadt.'],der Flughafen,Flughafen
"das Flugzeug, -e",['Das Flugzeug ist gerade gelandet.'],das Flugzeug,Flugzeug
"der Flur, -e → Gang; D, CH: Korridor",['Wir warten draußen im Flur.'],der Flur,Flur
"der Fluss, ¨-e",['Wie heißt dieser Fluss?'],der Fluss,Fluss
"die Flüssigkeit, -en",['Dieses Medikament mit viel Flüssigkeit einnehmen.'],die Flüssigkeit,Flüssigkeit
"folgen, folgt, folgte, ist gefolgt","['Es folgen die Nachrichten.', 'Folgen Sie der Reiseleiterin.']",folgen,folgen
"die Folge, -n",['Die Folgen des Unfalls waren schlimm.'],die Folge,Folge
folgend,"['Mehr Informationen auf den folgenden Seiten.', 'Das Geschäft hat folgende Angebote: …']",folgend,folgend
"fordern, fordert, forderte, hat gefordert",['Die Arbeitnehmer fordern mehr Geld.'],fordern,fordern
"die Forderung, -en",['Alle Forderungen der Arbeitnehmer kann man in dieser E-Mail lesen.'],die Forderung,Forderung
"fördern, fördert, förderte, hat gefördert",['Die Stadt fördert viele Sportprojekte.'],fördern,fördern
"die Förderung, -en",['Für das Projekt bekommen wir eine Förderung von der Stadt.'],die Förderung,Förderung
"die Form, -en","['Diese Schuhe haben eine schöne Form.', 'Ich möchte für den Geburtstag einen Kuchen backen. Kannst du mir eine Backform leihen?']",die Form,Form
"das Formular, -e",['Füllen Sie bitte dieses Formular aus.'],das Formular,Formular
"die Forschung, -en",['Er arbeitet in der Forschung.'],die Forschung,Forschung
"die Fortbildung, -en","['Die Fortbildung, die ich machen will, ist sehr teuer.']",die Fortbildung,Fortbildung
"der Fortschritt, -e",['Ich habe beim Deutschlernen große Fortschritte gemacht.'],der Fortschritt,Fortschritt
"fortsetzen, setzt fort, setzte fort, hat fortgesetzt",['Wir setzen die Behandlung am nächsten Donnerstag um 11 Uhr fort.'],fortsetzen,fortsetzen
"die Fortsetzung, -en",['Fortsetzung folgt.'],die Fortsetzung,Fortsetzung
"das Forum, Foren (Internetforum)",['Ich melde mich heute bei diesem Forum an.'],das Forum,Forum
